 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  4.118106e+00  4.118106e+00  5.131501e-07  1.018756e-06  2.549894e-10  9.854779e-06  7.798984e-10  8.540000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.122738e+00  4.122738e+00  5.131501e-07  1.018756e-06  2.549907e-10  9.854661e-06  7.793619e-10  8.550000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.127293e+00  4.127293e+00  5.131501e-07  1.018756e-06  2.549880e-10  9.854387e-06  7.746919e-10  8.560000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.131859e+00  4.131859e+00  5.131501e-07  1.018756e-06  2.549879e-10  9.854281e-06  7.743698e-10  8.570000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.136445e+00  4.136445e+00  5.131501e-07  1.018756e-06  2.549879e-10  9.854531e-06  7.740868e-10  8.580000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.141224e+00  4.141224e+00  5.131501e-07  1.018756e-06  2.549909e-10  9.854444e-06  7.739078e-10  8.590000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.145613e+00  4.145613e+00  5.131501e-07  1.018756e-06  2.549883e-10  9.855345e-06  7.732920e-10  8.600000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.150438e+00  4.150438e+00  5.131501e-07  1.018756e-06  2.549877e-10  9.855259e-06  7.732833e-10  8.610000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.155114e+00  4.155114e+00  5.131501e-07  1.018756e-06  2.549898e-10  9.855524e-06  7.733736e-10  8.620000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.159812e+00  4.159812e+00  5.131501e-07  1.018756e-06  2.549853e-10  9.855412e-06  7.732108e-10  8.630000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.164426e+00  4.164426e+00  5.131501e-07  1.018756e-06  2.549870e-10  9.855143e-06  7.431595e-10  8.640000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.169174e+00  4.169174e+00  5.131501e-07  1.018756e-06  2.549817e-10  9.855039e-06  7.426495e-10  8.650000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.173957e+00  4.173957e+00  5.131501e-07  1.018756e-06  2.549874e-10  9.855300e-06  7.424845e-10  8.660000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.178946e+00  4.178946e+00  5.131501e-07  1.018756e-06  2.549824e-10  9.855222e-06  7.419425e-10  8.670000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.183537e+00  4.183537e+00  5.131501e-07  1.018756e-06  2.549888e-10  9.856165e-06  7.421160e-10  8.680000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.188579e+00  4.188579e+00  5.131501e-07  1.018756e-06  2.549889e-10  9.856085e-06  7.414590e-10  8.690000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.193462e+00  4.193462e+00  5.131501e-07  1.018756e-06  2.549889e-10  9.856369e-06  7.410965e-10  8.700000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.198359e+00  4.198359e+00  5.131501e-07  1.018756e-06  2.549904e-10  9.856263e-06  7.400309e-10  8.710000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.203161e+00  4.203161e+00  5.131501e-07  1.018756e-06  2.549885e-10  9.855987e-06  7.335300e-10  8.720000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.207969e+00  4.207969e+00  5.131501e-07  1.018756e-06  2.549892e-10  9.855889e-06  7.335119e-10  8.730000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.212817e+00  4.212817e+00  5.131501e-07  1.018756e-06  2.549869e-10  9.856162e-06  7.335686e-10  8.740000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.217875e+00  4.217875e+00  5.131501e-07  1.018756e-06  2.549907e-10  9.856091e-06  7.333078e-10  8.750000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.222535e+00  4.222535e+00  5.131501e-07  1.018756e-06  2.549875e-10  9.857045e-06  7.331060e-10  8.760000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.227649e+00  4.227649e+00  5.131501e-07  1.018756e-06  2.549907e-10  9.856976e-06  7.328531e-10  8.770000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.232601e+00  4.232601e+00  5.131501e-07  1.018756e-06  2.549904e-10  9.857271e-06  7.330714e-10  8.780000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.237565e+00  4.237565e+00  5.131501e-07  1.018756e-06  2.549900e-10  9.857171e-06  7.327563e-10  8.790000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.242425e+00  4.242425e+00  5.131501e-07  1.018756e-06  2.557067e-10  9.856898e-06  6.951785e-10  8.800000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.247354e+00  4.247354e+00  5.131501e-07  1.018756e-06  2.557081e-10  9.856803e-06  6.951616e-10  8.810000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.252332e+00  4.252332e+00  5.131501e-07  1.018756e-06  2.557061e-10  9.857086e-06  6.946236e-10  8.820000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.257531e+00  4.257531e+00  5.131501e-07  1.018756e-06  2.557091e-10  9.857022e-06  6.940200e-10  8.830000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.262327e+00  4.262327e+00  5.131501e-07  1.018756e-06  2.557062e-10  9.857988e-06  6.922279e-10  8.840000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.267585e+00  4.267585e+00  5.131501e-07  1.018756e-06  2.557094e-10  9.857924e-06  6.921441e-10  8.850000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.272677e+00  4.272677e+00  5.131501e-07  1.018756e-06  2.557092e-10  9.858228e-06  6.920559e-10  8.860000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.277772e+00  4.277772e+00  5.131501e-07  1.018756e-06  2.557084e-10  9.858129e-06  6.919558e-10  8.870000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.282756e+00  4.282756e+00  5.131501e-07  1.018756e-06  2.557017e-10  9.857851e-06  6.868825e-10  8.880000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.287866e+00  4.287866e+00  5.131501e-07  1.018756e-06  2.557094e-10  9.857750e-06  6.862851e-10  8.890000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.293039e+00  4.293039e+00  5.131501e-07  1.018756e-06  2.557094e-10  9.858036e-06  6.859370e-10  8.900000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.298449e+00  4.298449e+00  5.131501e-07  1.018756e-06  2.557087e-10  9.857973e-06  6.850595e-10  8.910000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.303447e+00  4.303447e+00  5.131501e-07  1.018756e-06  2.557094e-10  9.858906e-06  6.836161e-10  8.920000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.308924e+00  4.308924e+00  5.131501e-07  1.018756e-06  2.557081e-10  9.858825e-06  6.822199e-10  8.930000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.314225e+00  4.314225e+00  5.131501e-07  1.018756e-06  2.557076e-10  9.859115e-06  6.820856e-10  8.940000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.319520e+00  4.319520e+00  5.131501e-07  1.018756e-06  2.557117e-10  9.858988e-06  6.815649e-10  8.950000e+02  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.324689e+00  4.324689e+00  5.131501e-07  1.018756e-06  2.544534e-10  9.858680e-06  7.775633e-10  8.960000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.329922e+00  4.329922e+00  5.131501e-07  1.018756e-06  2.544514e-10  9.858549e-06  7.774309e-10  8.970000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.335225e+00  4.335225e+00  5.131501e-07  1.018756e-06  2.544536e-10  9.858782e-06  7.773430e-10  8.980000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.340777e+00  4.340777e+00  5.131501e-07  1.018756e-06  2.544544e-10  9.858682e-06  7.772931e-10  8.990000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.345900e+00  4.345900e+00  5.131501e-07  1.018756e-06  2.544547e-10  9.859325e-06  7.771583e-10  9.000000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.351526e+00  4.351526e+00  5.131501e-07  1.018756e-06  2.544563e-10  9.859159e-06  7.771409e-10  9.010000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.356967e+00  4.356967e+00  5.131501e-07  1.018756e-06  2.544545e-10  9.859309e-06  7.772485e-10  9.020000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.362398e+00  4.362398e+00  5.131501e-07  1.018756e-06  2.544573e-10  9.859066e-06  7.770260e-10  9.030000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.367690e+00  4.367690e+00  5.131501e-07  1.018756e-06  2.544550e-10  9.858643e-06  7.712194e-10  9.040000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.373100e+00  4.373100e+00  5.131501e-07  1.018756e-06  2.544541e-10  9.858375e-06  7.712244e-10  9.050000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.378593e+00  4.378593e+00  5.131501e-07  1.018756e-06  2.544541e-10  9.858364e-06  7.711014e-10  9.060000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.384363e+00  4.384363e+00  5.131501e-07  1.018756e-06  2.544572e-10  9.858082e-06  7.708789e-10  9.070000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.389646e+00  4.389646e+00  5.131501e-07  1.018756e-06  2.544543e-10  9.857879e-06  7.709707e-10  9.080000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.395501e+00  4.395501e+00  5.131501e-07  1.018756e-06  2.544559e-10  9.857407e-06  7.706646e-10  9.090000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.401154e+00  4.401154e+00  5.131501e-07  1.018756e-06  2.544559e-10  9.857054e-06  7.707750e-10  9.100000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.406798e+00  4.406798e+00  5.131501e-07  1.018756e-06  2.544557e-10  9.856429e-06  7.704785e-10  9.110000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.412284e+00  4.412284e+00  5.131501e-07  1.018756e-06  2.551750e-10  9.855651e-06  7.392213e-10  9.120000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.417823e+00  4.417823e+00  5.131501e-07  1.018756e-06  2.551755e-10  9.854949e-06  7.386407e-10  9.130000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.423433e+00  4.423433e+00  5.131501e-07  1.018756e-06  2.551756e-10  9.854218e-06  7.387103e-10  9.140000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.429361e+00  4.429361e+00  5.131501e-07  1.018756e-06  2.551747e-10  9.853365e-06  7.385939e-10  9.150000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.434650e+00  4.434650e+00  5.131501e-07  1.018756e-06  2.551751e-10  9.850818e-06  7.384751e-10  9.160000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.440676e+00  4.440676e+00  5.131501e-07  1.018756e-06  2.551761e-10  9.849374e-06  7.383895e-10  9.170000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.446473e+00  4.446473e+00  5.131501e-07  1.018756e-06  2.551763e-10  9.847587e-06  7.382425e-10  9.180000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.452288e+00  4.452288e+00  5.131501e-07  1.018756e-06  2.551756e-10  9.845797e-06  7.381897e-10  9.190000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.457947e+00  4.457947e+00  5.131501e-07  1.018756e-06  2.551754e-10  9.843937e-06  7.331315e-10  9.200000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.463811e+00  4.463811e+00  5.131501e-07  1.018756e-06  2.551772e-10  9.841901e-06  7.323040e-10  9.210000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.469701e+00  4.469701e+00  5.131501e-07  1.018756e-06  2.551760e-10  9.838973e-06  7.320825e-10  9.220000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.476035e+00  4.476035e+00  5.131501e-07  1.018756e-06  2.551756e-10  9.836310e-06  7.315311e-10  9.230000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.481235e+00  4.481235e+00  5.131501e-07  1.018756e-06  2.551761e-10  9.826800e-06  7.312951e-10  9.240000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.487711e+00  4.487711e+00  5.131501e-07  1.018756e-06  2.551760e-10  9.822467e-06  7.307822e-10  9.250000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.493870e+00  4.493870e+00  5.131501e-07  1.018756e-06  2.551762e-10  9.816331e-06  7.307615e-10  9.260000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.500147e+00  4.500147e+00  5.131501e-07  1.018756e-06  2.551792e-10  9.811128e-06  7.303382e-10  9.270000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.506269e+00  4.506269e+00  5.131501e-07  1.018756e-06  2.551752e-10  9.806145e-06  6.967370e-10  9.280000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.512409e+00  4.512409e+00  5.131501e-07  1.018756e-06  2.551746e-10  9.800533e-06  6.965120e-10  9.290000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.518343e+00  4.518343e+00  5.131501e-07  1.018756e-06  2.551762e-10  9.791835e-06  6.959137e-10  9.300000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.525037e+00  4.525037e+00  5.131501e-07  1.018756e-06  2.551778e-10  9.784483e-06  6.958462e-10  9.310000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.529411e+00  4.529411e+00  5.131501e-07  1.018756e-06  2.551761e-10  9.767261e-06  6.954169e-10  9.320000e+02  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
