 time            out             load           
 1.59058320e-04  1.15096432e+00  1.15096431e+00 
 1.59068320e-04  1.15096433e+00  1.15096431e+00 
 1.59078320e-04  1.15096432e+00  1.15096431e+00 
 1.59088320e-04  1.15096433e+00  1.15096431e+00 
 1.59098320e-04  1.15096432e+00  1.15096431e+00 
 1.59108320e-04  1.15096433e+00  1.15096431e+00 
 1.59118320e-04  1.15096432e+00  1.15096431e+00 
 1.59128320e-04  1.15096433e+00  1.15096431e+00 
 1.59138320e-04  1.15096432e+00  1.15096431e+00 
 1.59148320e-04  1.15096433e+00  1.15096431e+00 
 1.59158320e-04  1.15096432e+00  1.15096431e+00 
 1.59168320e-04  1.15096433e+00  1.15096431e+00 
 1.59178320e-04  1.15096432e+00  1.15096431e+00 
 1.59188320e-04  1.15096433e+00  1.15096431e+00 
 1.59198320e-04  1.15096432e+00  1.15096431e+00 
 1.59208320e-04  1.15096433e+00  1.15096431e+00 
 1.59218320e-04  1.15096432e+00  1.15096431e+00 
 1.59228320e-04  1.15096433e+00  1.15096431e+00 
 1.59238320e-04  1.15096432e+00  1.15096431e+00 
 1.59248320e-04  1.15096433e+00  1.15096431e+00 
 1.59258320e-04  1.15096432e+00  1.15096431e+00 
 1.59268320e-04  1.15096433e+00  1.15096431e+00 
 1.59278320e-04  1.15096431e+00  1.15096431e+00 
 1.59288320e-04  1.15096432e+00  1.15096431e+00 
 1.59298320e-04  1.15096431e+00  1.15096431e+00 
 1.59308320e-04  1.15096432e+00  1.15096431e+00 
 1.59318320e-04  1.15096431e+00  1.15096431e+00 
 1.59328320e-04  1.15096432e+00  1.15096431e+00 
 1.59338320e-04  1.15096431e+00  1.15096431e+00 
 1.59348320e-04  1.15096432e+00  1.15096431e+00 
 1.59358320e-04  1.15096431e+00  1.15096431e+00 
 1.59368320e-04  1.15096432e+00  1.15096431e+00 
 1.59378320e-04  1.15096431e+00  1.15096431e+00 
 1.59388320e-04  1.15096432e+00  1.15096431e+00 
 1.59398320e-04  1.15096431e+00  1.15096431e+00 
 1.59408320e-04  1.15096432e+00  1.15096431e+00 
 1.59418320e-04  1.15096431e+00  1.15096431e+00 
 1.59428320e-04  1.15096433e+00  1.15096431e+00 
 1.59438320e-04  1.15096432e+00  1.15096431e+00 
 1.59448320e-04  1.15096433e+00  1.15096431e+00 
 1.59458320e-04  1.15096432e+00  1.15096431e+00 
 1.59468320e-04  1.15096433e+00  1.15096431e+00 
 1.59478320e-04  1.15096432e+00  1.15096431e+00 
 1.59488320e-04  1.15096433e+00  1.15096431e+00 
 1.59498320e-04  1.15096432e+00  1.15096431e+00 
 1.59508320e-04  1.15096433e+00  1.15096431e+00 
 1.59518320e-04  1.15096432e+00  1.15096431e+00 
 1.59528320e-04  1.15096433e+00  1.15096431e+00 
 1.59538320e-04  1.15096432e+00  1.15096431e+00 
 1.59548320e-04  1.15096433e+00  1.15096431e+00 
 1.59558320e-04  1.15096432e+00  1.15096431e+00 
 1.59568320e-04  1.15096433e+00  1.15096431e+00 
 1.59578320e-04  1.15096432e+00  1.15096431e+00 
 1.59588320e-04  1.15096433e+00  1.15096431e+00 
 1.59598320e-04  1.15096432e+00  1.15096431e+00 
 1.59608320e-04  1.15096433e+00  1.15096431e+00 
 1.59618320e-04  1.15096431e+00  1.15096431e+00 
 1.59628320e-04  1.15096433e+00  1.15096431e+00 
 1.59638320e-04  1.15096431e+00  1.15096431e+00 
 1.59648320e-04  1.15096433e+00  1.15096431e+00 
 1.59658320e-04  1.15096432e+00  1.15096431e+00 
 1.59668320e-04  1.15096433e+00  1.15096431e+00 
 1.59678320e-04  1.15096432e+00  1.15096431e+00 
 1.59688320e-04  1.15096433e+00  1.15096431e+00 
 1.59698320e-04  1.15096432e+00  1.15096431e+00 
 1.59708320e-04  1.15096433e+00  1.15096431e+00 
 1.59718320e-04  1.15096432e+00  1.15096431e+00 
 1.59728320e-04  1.15096433e+00  1.15096431e+00 
 1.59738320e-04  1.15096431e+00  1.15096431e+00 
 1.59748320e-04  1.15096433e+00  1.15096431e+00 
 1.59758320e-04  1.15096431e+00  1.15096431e+00 
 1.59768320e-04  1.15096432e+00  1.15096431e+00 
 1.59778320e-04  1.15096431e+00  1.15096431e+00 
 1.59788320e-04  1.15096433e+00  1.15096431e+00 
 1.59798320e-04  1.15096432e+00  1.15096431e+00 
 1.59808320e-04  1.15096433e+00  1.15096431e+00 
 1.59818320e-04  1.15096432e+00  1.15096431e+00 
 1.59828320e-04  1.15096433e+00  1.15096431e+00 
 1.59838320e-04  1.15096432e+00  1.15096431e+00 
 1.59848320e-04  1.15096433e+00  1.15096431e+00 
 1.59858320e-04  1.15096432e+00  1.15096431e+00 
 1.59868320e-04  1.15096433e+00  1.15096431e+00 
 1.59878320e-04  1.15096432e+00  1.15096431e+00 
 1.59888320e-04  1.15096433e+00  1.15096431e+00 
 1.59898320e-04  1.15096432e+00  1.15096431e+00 
 1.59908320e-04  1.15096433e+00  1.15096431e+00 
 1.59918320e-04  1.15096432e+00  1.15096431e+00 
 1.59928320e-04  1.15096433e+00  1.15096431e+00 
 1.59938320e-04  1.15096432e+00  1.15096431e+00 
 1.59948320e-04  1.15096433e+00  1.15096431e+00 
 1.59958320e-04  1.15096432e+00  1.15096431e+00 
 1.59968320e-04  1.15096433e+00  1.15096431e+00 
 1.59978320e-04  1.15096432e+00  1.15096431e+00 
 1.59988320e-04  1.15096433e+00  1.15096431e+00 
 1.59998320e-04  1.15096432e+00  1.15096431e+00 
 1.60001000e-04  1.15096433e+00  1.15096431e+00 
 1.60001100e-04  1.15135582e+00  1.15096444e+00 
 1.60001300e-04  1.15211324e+00  1.15096495e+00 
 1.60001700e-04  1.15349590e+00  1.15096740e+00 
 1.60002000e-04  1.15442591e+00  1.15097040e+00 
 1.60002080e-04  1.15434946e+00  1.15097130e+00 
 1.60002240e-04  1.15420124e+00  1.15097306e+00 
 1.60002560e-04  1.15392215e+00  1.15097635e+00 
 1.60003200e-04  1.15342590e+00  1.15098210e+00 
 1.60004480e-04  1.15263887e+00  1.15099083e+00 
 1.60007040e-04  1.15163548e+00  1.15100057e+00 
 1.60012160e-04  1.15079615e+00  1.15100421e+00 
 1.60022160e-04  1.15053686e+00  1.15099314e+00 
 1.60032160e-04  1.15063963e+00  1.15097986e+00 
 1.60042160e-04  1.15082001e+00  1.15097167e+00 
 1.60052160e-04  1.15111778e+00  1.15097157e+00 
 1.60062160e-04  1.15151271e+00  1.15098284e+00 
 1.60072160e-04  1.15197950e+00  1.15100787e+00 
 1.60082160e-04  1.15249123e+00  1.15104811e+00 
 1.60092160e-04  1.15302603e+00  1.15110419e+00 
 1.60102160e-04  1.15356741e+00  1.15117608e+00 
 1.60112160e-04  1.15410423e+00  1.15126328e+00 
 1.60122160e-04  1.15462809e+00  1.15136502e+00 
 1.60132160e-04  1.15513257e+00  1.15148027e+00 
 1.60142160e-04  1.15561143e+00  1.15160787e+00 
 1.60152160e-04  1.15605906e+00  1.15174647e+00 
 1.60162160e-04  1.15646972e+00  1.15189460e+00 
 1.60172160e-04  1.15683882e+00  1.15205065e+00 
 1.60182160e-04  1.15716249e+00  1.15221295e+00 
 1.60192160e-04  1.15743875e+00  1.15237976e+00 
 1.60202160e-04  1.15766688e+00  1.15254937e+00 
 1.60212160e-04  1.15784824e+00  1.15272013e+00 
 1.60222160e-04  1.15798527e+00  1.15289051e+00 
 1.60232160e-04  1.15808198e+00  1.15305913e+00 
 1.60242160e-04  1.15814281e+00  1.15322481e+00 
 1.60252160e-04  1.15817301e+00  1.15338655e+00 
 1.60262160e-04  1.15817752e+00  1.15354356e+00 
 1.60272160e-04  1.15816148e+00  1.15369523e+00 
 1.60282160e-04  1.15812925e+00  1.15384114e+00 
 1.60292160e-04  1.15808503e+00  1.15398101e+00 
 1.60302160e-04  1.15803210e+00  1.15411470e+00 
 1.60312160e-04  1.15797351e+00  1.15424217e+00 
 1.60322160e-04  1.15791140e+00  1.15436349e+00 
 1.60332160e-04  1.15784781e+00  1.15447878e+00 
 1.60342160e-04  1.15778397e+00  1.15458819e+00 
 1.60352160e-04  1.15772116e+00  1.15469194e+00 
 1.60362160e-04  1.15765996e+00  1.15479025e+00 
 1.60372160e-04  1.15760116e+00  1.15488338e+00 
 1.60382160e-04  1.15754492e+00  1.15497156e+00 
 1.60392160e-04  1.15749171e+00  1.15505506e+00 
 1.60402160e-04  1.15744146e+00  1.15513413e+00 
 1.60412160e-04  1.15739444e+00  1.15520901e+00 
 1.60422160e-04  1.15735044e+00  1.15527994e+00 
 1.60432160e-04  1.15730963e+00  1.15534716e+00 
 1.60442160e-04  1.15727171e+00  1.15541088e+00 
 1.60452160e-04  1.15723678e+00  1.15547132e+00 
 1.60462160e-04  1.15720451e+00  1.15552867e+00 
 1.60472160e-04  1.15717496e+00  1.15558313e+00 
 1.60482160e-04  1.15714778e+00  1.15563488e+00 
 1.60492160e-04  1.15712301e+00  1.15568407e+00 
 1.60502160e-04  1.15710030e+00  1.15573088e+00 
 1.60512160e-04  1.15707969e+00  1.15577544e+00 
 1.60522160e-04  1.15706081e+00  1.15581789e+00 
 1.60532160e-04  1.15704372e+00  1.15585836e+00 
 1.60542160e-04  1.15702806e+00  1.15589697e+00 
 1.60552160e-04  1.15701388e+00  1.15593382e+00 
 1.60562160e-04  1.15700087e+00  1.15596902e+00 
 1.60572160e-04  1.15698908e+00  1.15600266e+00 
 1.60582160e-04  1.15697819e+00  1.15603482e+00 
 1.60592160e-04  1.15696830e+00  1.15606559e+00 
 1.60602160e-04  1.15695909e+00  1.15609503e+00 
 1.60612160e-04  1.15695068e+00  1.15612322e+00 
 1.60622160e-04  1.15694279e+00  1.15615022e+00 
 1.60632160e-04  1.15693552e+00  1.15617609e+00 
 1.60642160e-04  1.15692862e+00  1.15620088e+00 
 1.60652160e-04  1.15692223e+00  1.15622463e+00 
 1.60662160e-04  1.15691609e+00  1.15624740e+00 
 1.60672160e-04  1.15691036e+00  1.15626923e+00 
 1.60682160e-04  1.15690480e+00  1.15629016e+00 
 1.60692160e-04  1.15689957e+00  1.15631023e+00 
 1.60702160e-04  1.15689446e+00  1.15632947e+00 
 1.60712160e-04  1.15688963e+00  1.15634791e+00 
 1.60722160e-04  1.15688487e+00  1.15636559e+00 
 1.60732160e-04  1.15688036e+00  1.15638255e+00 
 1.60742160e-04  1.15687590e+00  1.15639879e+00 
 1.60752160e-04  1.15687166e+00  1.15641437e+00 
 1.60762160e-04  1.15686745e+00  1.15642929e+00 
 1.60772160e-04  1.15686346e+00  1.15644359e+00 
 1.60782160e-04  1.15685949e+00  1.15645729e+00 
 1.60792160e-04  1.15685573e+00  1.15647042e+00 
 1.60802160e-04  1.15685199e+00  1.15648299e+00 
 1.60812160e-04  1.15684846e+00  1.15649503e+00 
 1.60822160e-04  1.15684495e+00  1.15650656e+00 
 1.60832160e-04  1.15684164e+00  1.15651760e+00 
 1.60842160e-04  1.15683835e+00  1.15652817e+00 
 1.60852160e-04  1.15683527e+00  1.15653829e+00 
 1.60862160e-04  1.15683221e+00  1.15654797e+00 
 1.60872160e-04  1.15682934e+00  1.15655725e+00 
 1.60882160e-04  1.15682651e+00  1.15656612e+00 
 1.60892160e-04  1.15682386e+00  1.15657461e+00 
 1.60902160e-04  1.15682124e+00  1.15658274e+00 
 1.60912160e-04  1.15681881e+00  1.15659052e+00 
 1.60922160e-04  1.15681640e+00  1.15659797e+00 
 1.60932160e-04  1.15681417e+00  1.15660509e+00 
 1.60942160e-04  1.15681196e+00  1.15661191e+00 
 1.60952160e-04  1.15680993e+00  1.15661843e+00 
 1.60962160e-04  1.15680791e+00  1.15662468e+00 
 1.60972160e-04  1.15680606e+00  1.15663066e+00 
 1.60982160e-04  1.15680422e+00  1.15663638e+00 
 1.60992160e-04  1.15680254e+00  1.15664185e+00 
 1.61002160e-04  1.15680086e+00  1.15664709e+00 
 1.61012160e-04  1.15679934e+00  1.15665211e+00 
 1.61022160e-04  1.15679781e+00  1.15665691e+00 
 1.61032160e-04  1.15679643e+00  1.15666151e+00 
 1.61042160e-04  1.15679504e+00  1.15666591e+00 
 1.61052160e-04  1.15679379e+00  1.15667012e+00 
 1.61062160e-04  1.15679252e+00  1.15667415e+00 
 1.61072160e-04  1.15679139e+00  1.15667802e+00 
 1.61082160e-04  1.15679023e+00  1.15668171e+00 
 1.61092160e-04  1.15678921e+00  1.15668526e+00 
 1.61102160e-04  1.15678815e+00  1.15668865e+00 
 1.61112160e-04  1.15678722e+00  1.15669189e+00 
 1.61122160e-04  1.15678625e+00  1.15669500e+00 
 1.61132160e-04  1.15678540e+00  1.15669798e+00 
 1.61142160e-04  1.15678451e+00  1.15670083e+00 
 1.61152160e-04  1.15678375e+00  1.15670356e+00 
 1.61162160e-04  1.15678293e+00  1.15670618e+00 
 1.61172160e-04  1.15678223e+00  1.15670868e+00 
 1.61182160e-04  1.15678148e+00  1.15671108e+00 
 1.61192160e-04  1.15678084e+00  1.15671338e+00 
 1.61202160e-04  1.15678015e+00  1.15671558e+00 
 1.61212160e-04  1.15677957e+00  1.15671769e+00 
 1.61222160e-04  1.15677893e+00  1.15671970e+00 
 1.61232160e-04  1.15677840e+00  1.15672164e+00 
 1.61242160e-04  1.15677782e+00  1.15672349e+00 
 1.61252160e-04  1.15677733e+00  1.15672526e+00 
 1.61262160e-04  1.15677679e+00  1.15672696e+00 
 1.61272160e-04  1.15677635e+00  1.15672858e+00 
 1.61282160e-04  1.15677584e+00  1.15673014e+00 
 1.61292160e-04  1.15677544e+00  1.15673163e+00 
 1.61302160e-04  1.15677498e+00  1.15673306e+00 
 1.61312160e-04  1.15677461e+00  1.15673443e+00 
 1.61322160e-04  1.15677418e+00  1.15673574e+00 
 1.61332160e-04  1.15677384e+00  1.15673699e+00 
 1.61342160e-04  1.15677344e+00  1.15673819e+00 
 1.61352160e-04  1.15677314e+00  1.15673935e+00 
 1.61362160e-04  1.15677277e+00  1.15674045e+00 
 1.61372160e-04  1.15677249e+00  1.15674150e+00 
 1.61382160e-04  1.15677215e+00  1.15674251e+00 
 1.61392160e-04  1.15677189e+00  1.15674348e+00 
 1.61402160e-04  1.15677158e+00  1.15674440e+00 
 1.61412160e-04  1.15677135e+00  1.15674529e+00 
 1.61422160e-04  1.15677105e+00  1.15674614e+00 
 1.61432160e-04  1.15677085e+00  1.15674695e+00 
 1.61442160e-04  1.15677058e+00  1.15674773e+00 
 1.61452160e-04  1.15677039e+00  1.15674848e+00 
 1.61462160e-04  1.15677014e+00  1.15674919e+00 
 1.61472160e-04  1.15676997e+00  1.15674988e+00 
 1.61482160e-04  1.15676974e+00  1.15675053e+00 
 1.61492160e-04  1.15676958e+00  1.15675116e+00 
 1.61502160e-04  1.15676937e+00  1.15675176e+00 
 1.61512160e-04  1.15676923e+00  1.15675233e+00 
 1.61522160e-04  1.15676903e+00  1.15675288e+00 
 1.61532160e-04  1.15676891e+00  1.15675341e+00 
 1.61542160e-04  1.15676872e+00  1.15675391e+00 
 1.61552160e-04  1.15676861e+00  1.15675440e+00 
 1.61562160e-04  1.15676843e+00  1.15675486e+00 
 1.61572160e-04  1.15676834e+00  1.15675530e+00 
 1.61582160e-04  1.15676817e+00  1.15675573e+00 
 1.61592160e-04  1.15676809e+00  1.15675613e+00 
 1.61602160e-04  1.15676793e+00  1.15675652e+00 
 1.61612160e-04  1.15676786e+00  1.15675689e+00 
 1.61622160e-04  1.15676771e+00  1.15675725e+00 
 1.61632160e-04  1.15676764e+00  1.15675759e+00 
 1.61642160e-04  1.15676751e+00  1.15675792e+00 
 1.61652160e-04  1.15676745e+00  1.15675823e+00 
 1.61662160e-04  1.15676733e+00  1.15675853e+00 
 1.61672160e-04  1.15676728e+00  1.15675882e+00 
 1.61682160e-04  1.15676716e+00  1.15675909e+00 
 1.61692160e-04  1.15676711e+00  1.15675936e+00 
 1.61702160e-04  1.15676700e+00  1.15675961e+00 
 1.61712160e-04  1.15676696e+00  1.15675985e+00 
 1.61722160e-04  1.15676686e+00  1.15676008e+00 
 1.61732160e-04  1.15676682e+00  1.15676030e+00 
 1.61742160e-04  1.15676673e+00  1.15676052e+00 
 1.61752160e-04  1.15676670e+00  1.15676072e+00 
 1.61762160e-04  1.15676661e+00  1.15676091e+00 
 1.61772160e-04  1.15676659e+00  1.15676110e+00 
 1.61782160e-04  1.15676650e+00  1.15676128e+00 
 1.61792160e-04  1.15676648e+00  1.15676145e+00 
 1.61802160e-04  1.15676640e+00  1.15676161e+00 
 1.61812160e-04  1.15676639e+00  1.15676177e+00 
 1.61822160e-04  1.15676631e+00  1.15676192e+00 
 1.61832160e-04  1.15676630e+00  1.15676206e+00 
 1.61842160e-04  1.15676622e+00  1.15676220e+00 
 1.61852160e-04  1.15676622e+00  1.15676233e+00 
 1.61862160e-04  1.15676615e+00  1.15676245e+00 
 1.61872160e-04  1.15676615e+00  1.15676258e+00 
 1.61882160e-04  1.15676608e+00  1.15676269e+00 
 1.61892160e-04  1.15676608e+00  1.15676280e+00 
 1.61902160e-04  1.15676601e+00  1.15676291e+00 
 1.61912160e-04  1.15676602e+00  1.15676301e+00 
 1.61922160e-04  1.15676595e+00  1.15676311e+00 
 1.61932160e-04  1.15676596e+00  1.15676320e+00 
 1.61942160e-04  1.15676590e+00  1.15676329e+00 
 1.61952160e-04  1.15676591e+00  1.15676337e+00 
 1.61962160e-04  1.15676585e+00  1.15676346e+00 
 1.61972160e-04  1.15676586e+00  1.15676353e+00 
 1.61982160e-04  1.15676580e+00  1.15676361e+00 
 1.61992160e-04  1.15676581e+00  1.15676368e+00 
 1.62002160e-04  1.15676576e+00  1.15676375e+00 
 1.62012160e-04  1.15676577e+00  1.15676381e+00 
 1.62022160e-04  1.15676572e+00  1.15676388e+00 
 1.62032160e-04  1.15676573e+00  1.15676394e+00 
 1.62042160e-04  1.15676568e+00  1.15676400e+00 
 1.62052160e-04  1.15676570e+00  1.15676405e+00 
 1.62062160e-04  1.15676565e+00  1.15676410e+00 
 1.62072160e-04  1.15676567e+00  1.15676415e+00 
 1.62082160e-04  1.15676562e+00  1.15676420e+00 
 1.62092160e-04  1.15676564e+00  1.15676425e+00 
 1.62102160e-04  1.15676559e+00  1.15676429e+00 
 1.62112160e-04  1.15676561e+00  1.15676434e+00 
 1.62122160e-04  1.15676556e+00  1.15676438e+00 
 1.62132160e-04  1.15676558e+00  1.15676442e+00 
 1.62142160e-04  1.15676554e+00  1.15676445e+00 
 1.62152160e-04  1.15676556e+00  1.15676449e+00 
 1.62162160e-04  1.15676552e+00  1.15676452e+00 
 1.62172160e-04  1.15676554e+00  1.15676455e+00 
 1.62182160e-04  1.15676550e+00  1.15676459e+00 
 1.62192160e-04  1.15676552e+00  1.15676462e+00 
 1.62202160e-04  1.15676548e+00  1.15676464e+00 
 1.62212160e-04  1.15676551e+00  1.15676467e+00 
 1.62222160e-04  1.15676547e+00  1.15676470e+00 
 1.62232160e-04  1.15676549e+00  1.15676472e+00 
 1.62242160e-04  1.15676545e+00  1.15676475e+00 
 1.62252160e-04  1.15676548e+00  1.15676477e+00 
 1.62262160e-04  1.15676544e+00  1.15676479e+00 
 1.62272160e-04  1.15676546e+00  1.15676481e+00 
 1.62282160e-04  1.15676543e+00  1.15676483e+00 
 1.62292160e-04  1.15676545e+00  1.15676485e+00 
 1.62302160e-04  1.15676542e+00  1.15676487e+00 
 1.62312160e-04  1.15676544e+00  1.15676489e+00 
 1.62322160e-04  1.15676540e+00  1.15676491e+00 
 1.62332160e-04  1.15676543e+00  1.15676492e+00 
 1.62342160e-04  1.15676539e+00  1.15676494e+00 
 1.62352160e-04  1.15676542e+00  1.15676495e+00 
 1.62362160e-04  1.15676539e+00  1.15676497e+00 
 1.62372160e-04  1.15676541e+00  1.15676498e+00 
 1.62382160e-04  1.15676538e+00  1.15676500e+00 
 1.62392160e-04  1.15676540e+00  1.15676501e+00 
 1.62402160e-04  1.15676537e+00  1.15676502e+00 
 1.62412160e-04  1.15676539e+00  1.15676503e+00 
 1.62422160e-04  1.15676536e+00  1.15676504e+00 
 1.62432160e-04  1.15676539e+00  1.15676505e+00 
 1.62442160e-04  1.15676535e+00  1.15676506e+00 
 1.62452160e-04  1.15676538e+00  1.15676507e+00 
 1.62462160e-04  1.15676535e+00  1.15676508e+00 
 1.62472160e-04  1.15676537e+00  1.15676509e+00 
 1.62482160e-04  1.15676534e+00  1.15676510e+00 
 1.62492160e-04  1.15676537e+00  1.15676511e+00 
 1.62502160e-04  1.15676534e+00  1.15676511e+00 
 1.62512160e-04  1.15676536e+00  1.15676512e+00 
 1.62522160e-04  1.15676533e+00  1.15676513e+00 
 1.62532160e-04  1.15676536e+00  1.15676514e+00 
 1.62542160e-04  1.15676533e+00  1.15676514e+00 
 1.62552160e-04  1.15676535e+00  1.15676515e+00 
 1.62562160e-04  1.15676532e+00  1.15676515e+00 
 1.62572160e-04  1.15676535e+00  1.15676516e+00 
 1.62582160e-04  1.15676532e+00  1.15676517e+00 
 1.62592160e-04  1.15676535e+00  1.15676517e+00 
 1.62602160e-04  1.15676532e+00  1.15676518e+00 
 1.62612160e-04  1.15676534e+00  1.15676518e+00 
 1.62622160e-04  1.15676531e+00  1.15676518e+00 
 1.62632160e-04  1.15676534e+00  1.15676519e+00 
 1.62642160e-04  1.15676531e+00  1.15676519e+00 
 1.62652160e-04  1.15676534e+00  1.15676520e+00 
 1.62662160e-04  1.15676531e+00  1.15676520e+00 
 1.62672160e-04  1.15676534e+00  1.15676520e+00 
 1.62682160e-04  1.15676531e+00  1.15676521e+00 
 1.62692160e-04  1.15676533e+00  1.15676521e+00 
 1.62702160e-04  1.15676531e+00  1.15676521e+00 
 1.62712160e-04  1.15676533e+00  1.15676522e+00 
 1.62722160e-04  1.15676530e+00  1.15676522e+00 
 1.62732160e-04  1.15676533e+00  1.15676522e+00 
 1.62742160e-04  1.15676530e+00  1.15676523e+00 
 1.62752160e-04  1.15676533e+00  1.15676523e+00 
 1.62762160e-04  1.15676530e+00  1.15676523e+00 
 1.62772160e-04  1.15676533e+00  1.15676523e+00 
 1.62782160e-04  1.15676530e+00  1.15676524e+00 
 1.62792160e-04  1.15676533e+00  1.15676524e+00 
 1.62802160e-04  1.15676530e+00  1.15676524e+00 
 1.62812160e-04  1.15676532e+00  1.15676524e+00 
 1.62822160e-04  1.15676530e+00  1.15676524e+00 
 1.62832160e-04  1.15676532e+00  1.15676525e+00 
 1.62842160e-04  1.15676530e+00  1.15676525e+00 
 1.62852160e-04  1.15676532e+00  1.15676525e+00 
 1.62862160e-04  1.15676529e+00  1.15676525e+00 
 1.62872160e-04  1.15676532e+00  1.15676525e+00 
 1.62882160e-04  1.15676529e+00  1.15676525e+00 
 1.62892160e-04  1.15676532e+00  1.15676525e+00 
 1.62902160e-04  1.15676529e+00  1.15676526e+00 
 1.62912160e-04  1.15676532e+00  1.15676526e+00 
 1.62922160e-04  1.15676529e+00  1.15676526e+00 
 1.62932160e-04  1.15676532e+00  1.15676526e+00 
 1.62942160e-04  1.15676529e+00  1.15676526e+00 
 1.62952160e-04  1.15676532e+00  1.15676526e+00 
 1.62962160e-04  1.15676529e+00  1.15676526e+00 
 1.62972160e-04  1.15676531e+00  1.15676526e+00 
 1.62982160e-04  1.15676529e+00  1.15676526e+00 
 1.62992160e-04  1.15676531e+00  1.15676526e+00 
 1.63002160e-04  1.15676529e+00  1.15676527e+00 
 1.63012160e-04  1.15676531e+00  1.15676527e+00 
 1.63022160e-04  1.15676529e+00  1.15676527e+00 
 1.63032160e-04  1.15676531e+00  1.15676527e+00 
 1.63042160e-04  1.15676529e+00  1.15676527e+00 
 1.63052160e-04  1.15676531e+00  1.15676527e+00 
 1.63062160e-04  1.15676529e+00  1.15676527e+00 
 1.63072160e-04  1.15676531e+00  1.15676527e+00 
 1.63082160e-04  1.15676529e+00  1.15676527e+00 
 1.63092160e-04  1.15676531e+00  1.15676527e+00 
 1.63102160e-04  1.15676528e+00  1.15676527e+00 
 1.63112160e-04  1.15676531e+00  1.15676527e+00 
 1.63122160e-04  1.15676528e+00  1.15676527e+00 
 1.63132160e-04  1.15676531e+00  1.15676527e+00 
 1.63142160e-04  1.15676528e+00  1.15676527e+00 
 1.63152160e-04  1.15676531e+00  1.15676527e+00 
 1.63162160e-04  1.15676528e+00  1.15676527e+00 
 1.63172160e-04  1.15676531e+00  1.15676527e+00 
 1.63182160e-04  1.15676529e+00  1.15676527e+00 
 1.63192160e-04  1.15676531e+00  1.15676528e+00 
 1.63202160e-04  1.15676529e+00  1.15676528e+00 
 1.63212160e-04  1.15676531e+00  1.15676528e+00 
 1.63222160e-04  1.15676529e+00  1.15676528e+00 
 1.63232160e-04  1.15676531e+00  1.15676528e+00 
 1.63242160e-04  1.15676529e+00  1.15676528e+00 
 1.63252160e-04  1.15676531e+00  1.15676528e+00 
 1.63262160e-04  1.15676529e+00  1.15676528e+00 
 1.63272160e-04  1.15676531e+00  1.15676528e+00 
 1.63282160e-04  1.15676529e+00  1.15676528e+00 
 1.63292160e-04  1.15676531e+00  1.15676528e+00 
 1.63302160e-04  1.15676529e+00  1.15676528e+00 
 1.63312160e-04  1.15676531e+00  1.15676528e+00 
