 time            in0             in1            
 2.41764003e-05  0.00000000e+00  1.80000000e+00 
 2.41774003e-05  0.00000000e+00  1.80000000e+00 
 2.41784003e-05  0.00000000e+00  1.80000000e+00 
 2.41794003e-05  0.00000000e+00  1.80000000e+00 
 2.41804003e-05  0.00000000e+00  1.80000000e+00 
 2.41814003e-05  0.00000000e+00  1.80000000e+00 
 2.41824003e-05  0.00000000e+00  1.80000000e+00 
 2.41834003e-05  0.00000000e+00  1.80000000e+00 
 2.41844003e-05  0.00000000e+00  1.80000000e+00 
 2.41854003e-05  0.00000000e+00  1.80000000e+00 
 2.41864003e-05  0.00000000e+00  1.80000000e+00 
 2.41874003e-05  0.00000000e+00  1.80000000e+00 
 2.41884003e-05  0.00000000e+00  1.80000000e+00 
 2.41894003e-05  0.00000000e+00  1.80000000e+00 
 2.41904003e-05  0.00000000e+00  1.80000000e+00 
 2.41914003e-05  0.00000000e+00  1.80000000e+00 
 2.41924003e-05  0.00000000e+00  1.80000000e+00 
 2.41934003e-05  0.00000000e+00  1.80000000e+00 
 2.41944003e-05  0.00000000e+00  1.80000000e+00 
 2.41954003e-05  0.00000000e+00  1.80000000e+00 
 2.41964003e-05  0.00000000e+00  1.80000000e+00 
 2.41974003e-05  0.00000000e+00  1.80000000e+00 
 2.41984003e-05  0.00000000e+00  1.80000000e+00 
 2.41994003e-05  0.00000000e+00  1.80000000e+00 
 2.42004003e-05  0.00000000e+00  1.80000000e+00 
 2.42014003e-05  0.00000000e+00  1.80000000e+00 
 2.42024003e-05  0.00000000e+00  1.80000000e+00 
 2.42034003e-05  0.00000000e+00  1.80000000e+00 
 2.42044003e-05  0.00000000e+00  1.80000000e+00 
 2.42054003e-05  0.00000000e+00  1.80000000e+00 
 2.42064003e-05  0.00000000e+00  1.80000000e+00 
 2.42074003e-05  0.00000000e+00  1.80000000e+00 
 2.42084003e-05  0.00000000e+00  1.80000000e+00 
 2.42094003e-05  0.00000000e+00  1.80000000e+00 
 2.42104003e-05  0.00000000e+00  1.80000000e+00 
 2.42114003e-05  0.00000000e+00  1.80000000e+00 
 2.42124003e-05  0.00000000e+00  1.80000000e+00 
 2.42134003e-05  0.00000000e+00  1.80000000e+00 
 2.42144003e-05  0.00000000e+00  1.80000000e+00 
 2.42154003e-05  0.00000000e+00  1.80000000e+00 
 2.42164003e-05  0.00000000e+00  1.80000000e+00 
 2.42174003e-05  0.00000000e+00  1.80000000e+00 
 2.42184003e-05  0.00000000e+00  1.80000000e+00 
 2.42194003e-05  0.00000000e+00  1.80000000e+00 
 2.42204003e-05  0.00000000e+00  1.80000000e+00 
 2.42214003e-05  0.00000000e+00  1.80000000e+00 
 2.42224003e-05  0.00000000e+00  1.80000000e+00 
 2.42234003e-05  0.00000000e+00  1.80000000e+00 
 2.42244003e-05  0.00000000e+00  1.80000000e+00 
 2.42254003e-05  0.00000000e+00  1.80000000e+00 
 2.42264003e-05  0.00000000e+00  1.80000000e+00 
 2.42274003e-05  0.00000000e+00  1.80000000e+00 
 2.42284003e-05  0.00000000e+00  1.80000000e+00 
 2.42294003e-05  0.00000000e+00  1.80000000e+00 
 2.42304003e-05  0.00000000e+00  1.80000000e+00 
 2.42314003e-05  0.00000000e+00  1.80000000e+00 
 2.42324003e-05  0.00000000e+00  1.80000000e+00 
 2.42334003e-05  0.00000000e+00  1.80000000e+00 
 2.42344003e-05  0.00000000e+00  1.80000000e+00 
 2.42354003e-05  0.00000000e+00  1.80000000e+00 
 2.42364003e-05  0.00000000e+00  1.80000000e+00 
 2.42374003e-05  0.00000000e+00  1.80000000e+00 
 2.42384003e-05  0.00000000e+00  1.80000000e+00 
 2.42394003e-05  0.00000000e+00  1.80000000e+00 
 2.42404003e-05  0.00000000e+00  1.80000000e+00 
 2.42414003e-05  0.00000000e+00  1.80000000e+00 
 2.42424003e-05  0.00000000e+00  1.80000000e+00 
 2.42434003e-05  0.00000000e+00  1.80000000e+00 
 2.42444003e-05  0.00000000e+00  1.80000000e+00 
 2.42454003e-05  0.00000000e+00  1.80000000e+00 
 2.42464003e-05  0.00000000e+00  1.80000000e+00 
 2.42474003e-05  0.00000000e+00  1.80000000e+00 
 2.42484003e-05  0.00000000e+00  1.80000000e+00 
 2.42494003e-05  0.00000000e+00  1.80000000e+00 
 2.42504003e-05  0.00000000e+00  1.80000000e+00 
 2.42514003e-05  0.00000000e+00  1.80000000e+00 
 2.42524003e-05  0.00000000e+00  1.80000000e+00 
 2.42534003e-05  0.00000000e+00  1.80000000e+00 
 2.42544003e-05  0.00000000e+00  1.80000000e+00 
 2.42554003e-05  0.00000000e+00  1.80000000e+00 
 2.42564003e-05  0.00000000e+00  1.80000000e+00 
 2.42574003e-05  0.00000000e+00  1.80000000e+00 
 2.42584003e-05  0.00000000e+00  1.80000000e+00 
 2.42594003e-05  0.00000000e+00  1.80000000e+00 
 2.42604003e-05  0.00000000e+00  1.80000000e+00 
 2.42614003e-05  0.00000000e+00  1.80000000e+00 
 2.42624003e-05  0.00000000e+00  1.80000000e+00 
 2.42634003e-05  0.00000000e+00  1.80000000e+00 
 2.42644003e-05  0.00000000e+00  1.80000000e+00 
 2.42654003e-05  0.00000000e+00  1.80000000e+00 
 2.42664003e-05  0.00000000e+00  1.80000000e+00 
 2.42674003e-05  0.00000000e+00  1.80000000e+00 
 2.42684003e-05  0.00000000e+00  1.80000000e+00 
 2.42694003e-05  0.00000000e+00  1.80000000e+00 
 2.42704003e-05  0.00000000e+00  1.80000000e+00 
 2.42714003e-05  0.00000000e+00  1.80000000e+00 
 2.42724003e-05  0.00000000e+00  1.80000000e+00 
 2.42734003e-05  0.00000000e+00  1.80000000e+00 
 2.42744003e-05  0.00000000e+00  1.80000000e+00 
 2.42754003e-05  0.00000000e+00  1.80000000e+00 
 2.42764003e-05  0.00000000e+00  1.80000000e+00 
 2.42774003e-05  0.00000000e+00  1.80000000e+00 
 2.42784003e-05  0.00000000e+00  1.80000000e+00 
 2.42794003e-05  0.00000000e+00  1.80000000e+00 
 2.42804003e-05  0.00000000e+00  1.80000000e+00 
 2.42814003e-05  0.00000000e+00  1.80000000e+00 
 2.42824003e-05  0.00000000e+00  1.80000000e+00 
 2.42834003e-05  0.00000000e+00  1.80000000e+00 
 2.42844003e-05  0.00000000e+00  1.80000000e+00 
 2.42854003e-05  0.00000000e+00  1.80000000e+00 
 2.42864003e-05  0.00000000e+00  1.80000000e+00 
 2.42874003e-05  0.00000000e+00  1.80000000e+00 
 2.42884003e-05  0.00000000e+00  1.80000000e+00 
 2.42894003e-05  0.00000000e+00  1.80000000e+00 
 2.42904003e-05  0.00000000e+00  1.80000000e+00 
 2.42914003e-05  0.00000000e+00  1.80000000e+00 
 2.42924003e-05  0.00000000e+00  1.80000000e+00 
 2.42934003e-05  0.00000000e+00  1.80000000e+00 
 2.42944003e-05  0.00000000e+00  1.80000000e+00 
 2.42954003e-05  0.00000000e+00  1.80000000e+00 
 2.42964003e-05  0.00000000e+00  1.80000000e+00 
 2.42974003e-05  0.00000000e+00  1.80000000e+00 
 2.42984003e-05  0.00000000e+00  1.80000000e+00 
 2.42994003e-05  0.00000000e+00  1.80000000e+00 
 2.43004003e-05  0.00000000e+00  1.80000000e+00 
 2.43014003e-05  0.00000000e+00  1.80000000e+00 
 2.43024003e-05  0.00000000e+00  1.80000000e+00 
 2.43034003e-05  0.00000000e+00  1.80000000e+00 
 2.43044003e-05  0.00000000e+00  1.80000000e+00 
 2.43054003e-05  0.00000000e+00  1.80000000e+00 
 2.43064003e-05  0.00000000e+00  1.80000000e+00 
 2.43074003e-05  0.00000000e+00  1.80000000e+00 
 2.43084003e-05  0.00000000e+00  1.80000000e+00 
 2.43094003e-05  0.00000000e+00  1.80000000e+00 
 2.43104003e-05  0.00000000e+00  1.80000000e+00 
 2.43114003e-05  0.00000000e+00  1.80000000e+00 
 2.43124003e-05  0.00000000e+00  1.80000000e+00 
 2.43134003e-05  0.00000000e+00  1.80000000e+00 
 2.43144003e-05  0.00000000e+00  1.80000000e+00 
 2.43154003e-05  0.00000000e+00  1.80000000e+00 
 2.43164003e-05  0.00000000e+00  1.80000000e+00 
 2.43174003e-05  0.00000000e+00  1.80000000e+00 
 2.43184003e-05  0.00000000e+00  1.80000000e+00 
 2.43194003e-05  0.00000000e+00  1.80000000e+00 
 2.43204003e-05  0.00000000e+00  1.80000000e+00 
 2.43214003e-05  0.00000000e+00  1.80000000e+00 
 2.43224003e-05  0.00000000e+00  1.80000000e+00 
 2.43234003e-05  0.00000000e+00  1.80000000e+00 
 2.43244003e-05  0.00000000e+00  1.80000000e+00 
 2.43254003e-05  0.00000000e+00  1.80000000e+00 
 2.43264003e-05  0.00000000e+00  1.80000000e+00 
 2.43274003e-05  0.00000000e+00  1.80000000e+00 
 2.43284003e-05  0.00000000e+00  1.80000000e+00 
 2.43294003e-05  0.00000000e+00  1.80000000e+00 
 2.43304003e-05  0.00000000e+00  1.80000000e+00 
 2.43314003e-05  0.00000000e+00  1.80000000e+00 
 2.43324003e-05  0.00000000e+00  1.80000000e+00 
 2.43334003e-05  0.00000000e+00  1.80000000e+00 
 2.43344003e-05  0.00000000e+00  1.80000000e+00 
 2.43354003e-05  0.00000000e+00  1.80000000e+00 
 2.43364003e-05  0.00000000e+00  1.80000000e+00 
 2.43374003e-05  0.00000000e+00  1.80000000e+00 
 2.43384003e-05  0.00000000e+00  1.80000000e+00 
 2.43394003e-05  0.00000000e+00  1.80000000e+00 
 2.43404003e-05  0.00000000e+00  1.80000000e+00 
 2.43414003e-05  0.00000000e+00  1.80000000e+00 
 2.43424003e-05  0.00000000e+00  1.80000000e+00 
 2.43434003e-05  0.00000000e+00  1.80000000e+00 
 2.43444003e-05  0.00000000e+00  1.80000000e+00 
 2.43454003e-05  0.00000000e+00  1.80000000e+00 
 2.43464003e-05  0.00000000e+00  1.80000000e+00 
 2.43474003e-05  0.00000000e+00  1.80000000e+00 
 2.43484003e-05  0.00000000e+00  1.80000000e+00 
 2.43494003e-05  0.00000000e+00  1.80000000e+00 
 2.43504003e-05  0.00000000e+00  1.80000000e+00 
 2.43514003e-05  0.00000000e+00  1.80000000e+00 
 2.43524003e-05  0.00000000e+00  1.80000000e+00 
 2.43534003e-05  0.00000000e+00  1.80000000e+00 
 2.43544003e-05  0.00000000e+00  1.80000000e+00 
 2.43554003e-05  0.00000000e+00  1.80000000e+00 
 2.43564003e-05  0.00000000e+00  1.80000000e+00 
 2.43574003e-05  0.00000000e+00  1.80000000e+00 
 2.43584003e-05  0.00000000e+00  1.80000000e+00 
 2.43594003e-05  0.00000000e+00  1.80000000e+00 
 2.43604003e-05  0.00000000e+00  1.80000000e+00 
 2.43614003e-05  0.00000000e+00  1.80000000e+00 
 2.43624003e-05  0.00000000e+00  1.80000000e+00 
 2.43634003e-05  0.00000000e+00  1.80000000e+00 
 2.43644003e-05  0.00000000e+00  1.80000000e+00 
 2.43654003e-05  0.00000000e+00  1.80000000e+00 
 2.43664003e-05  0.00000000e+00  1.80000000e+00 
 2.43674003e-05  0.00000000e+00  1.80000000e+00 
 2.43684003e-05  0.00000000e+00  1.80000000e+00 
 2.43694003e-05  0.00000000e+00  1.80000000e+00 
 2.43704003e-05  0.00000000e+00  1.80000000e+00 
 2.43714003e-05  0.00000000e+00  1.80000000e+00 
 2.43724003e-05  0.00000000e+00  1.80000000e+00 
 2.43734003e-05  0.00000000e+00  1.80000000e+00 
 2.43744003e-05  0.00000000e+00  1.80000000e+00 
 2.43754003e-05  0.00000000e+00  1.80000000e+00 
 2.43764003e-05  0.00000000e+00  1.80000000e+00 
 2.43774003e-05  0.00000000e+00  1.80000000e+00 
 2.43784003e-05  0.00000000e+00  1.80000000e+00 
 2.43794003e-05  0.00000000e+00  1.80000000e+00 
 2.43804003e-05  0.00000000e+00  1.80000000e+00 
 2.43814003e-05  0.00000000e+00  1.80000000e+00 
 2.43824003e-05  0.00000000e+00  1.80000000e+00 
 2.43834003e-05  0.00000000e+00  1.80000000e+00 
 2.43844003e-05  0.00000000e+00  1.80000000e+00 
 2.43854003e-05  0.00000000e+00  1.80000000e+00 
 2.43864003e-05  0.00000000e+00  1.80000000e+00 
 2.43874003e-05  0.00000000e+00  1.80000000e+00 
 2.43884003e-05  0.00000000e+00  1.80000000e+00 
 2.43894003e-05  0.00000000e+00  1.80000000e+00 
 2.43904003e-05  0.00000000e+00  1.80000000e+00 
 2.43914003e-05  0.00000000e+00  1.80000000e+00 
 2.43924003e-05  0.00000000e+00  1.80000000e+00 
 2.43934003e-05  0.00000000e+00  1.80000000e+00 
 2.43944003e-05  0.00000000e+00  1.80000000e+00 
 2.43954003e-05  0.00000000e+00  1.80000000e+00 
 2.43964003e-05  0.00000000e+00  1.80000000e+00 
 2.43974003e-05  0.00000000e+00  1.80000000e+00 
 2.43984003e-05  0.00000000e+00  1.80000000e+00 
 2.43994003e-05  0.00000000e+00  1.80000000e+00 
 2.44004003e-05  0.00000000e+00  1.80000000e+00 
 2.44014003e-05  0.00000000e+00  1.80000000e+00 
 2.44024003e-05  0.00000000e+00  1.80000000e+00 
 2.44034003e-05  0.00000000e+00  1.80000000e+00 
 2.44044003e-05  0.00000000e+00  1.80000000e+00 
 2.44054003e-05  0.00000000e+00  1.80000000e+00 
 2.44064003e-05  0.00000000e+00  1.80000000e+00 
 2.44074003e-05  0.00000000e+00  1.80000000e+00 
 2.44084003e-05  0.00000000e+00  1.80000000e+00 
 2.44094003e-05  0.00000000e+00  1.80000000e+00 
 2.44104003e-05  0.00000000e+00  1.80000000e+00 
 2.44114003e-05  0.00000000e+00  1.80000000e+00 
 2.44124003e-05  0.00000000e+00  1.80000000e+00 
 2.44134003e-05  0.00000000e+00  1.80000000e+00 
 2.44144003e-05  0.00000000e+00  1.80000000e+00 
 2.44154003e-05  0.00000000e+00  1.80000000e+00 
 2.44164003e-05  0.00000000e+00  1.80000000e+00 
 2.44174003e-05  0.00000000e+00  1.80000000e+00 
 2.44184003e-05  0.00000000e+00  1.80000000e+00 
 2.44194003e-05  0.00000000e+00  1.80000000e+00 
 2.44204003e-05  0.00000000e+00  1.80000000e+00 
 2.44214003e-05  0.00000000e+00  1.80000000e+00 
 2.44224003e-05  0.00000000e+00  1.80000000e+00 
 2.44234003e-05  0.00000000e+00  1.80000000e+00 
 2.44244003e-05  0.00000000e+00  1.80000000e+00 
 2.44254003e-05  0.00000000e+00  1.80000000e+00 
 2.44264003e-05  0.00000000e+00  1.80000000e+00 
 2.44274003e-05  0.00000000e+00  1.80000000e+00 
 2.44284003e-05  0.00000000e+00  1.80000000e+00 
 2.44294003e-05  0.00000000e+00  1.80000000e+00 
 2.44304003e-05  0.00000000e+00  1.80000000e+00 
 2.44314003e-05  0.00000000e+00  1.80000000e+00 
 2.44324003e-05  0.00000000e+00  1.80000000e+00 
 2.44334003e-05  0.00000000e+00  1.80000000e+00 
 2.44344003e-05  0.00000000e+00  1.80000000e+00 
 2.44354003e-05  0.00000000e+00  1.80000000e+00 
 2.44364003e-05  0.00000000e+00  1.80000000e+00 
 2.44374003e-05  0.00000000e+00  1.80000000e+00 
 2.44384003e-05  0.00000000e+00  1.80000000e+00 
 2.44394003e-05  0.00000000e+00  1.80000000e+00 
 2.44404003e-05  0.00000000e+00  1.80000000e+00 
 2.44414003e-05  0.00000000e+00  1.80000000e+00 
 2.44424003e-05  0.00000000e+00  1.80000000e+00 
 2.44434003e-05  0.00000000e+00  1.80000000e+00 
 2.44444003e-05  0.00000000e+00  1.80000000e+00 
 2.44454003e-05  0.00000000e+00  1.80000000e+00 
 2.44464003e-05  0.00000000e+00  1.80000000e+00 
 2.44474003e-05  0.00000000e+00  1.80000000e+00 
 2.44484003e-05  0.00000000e+00  1.80000000e+00 
 2.44494003e-05  0.00000000e+00  1.80000000e+00 
 2.44504003e-05  0.00000000e+00  1.80000000e+00 
 2.44514003e-05  0.00000000e+00  1.80000000e+00 
 2.44524003e-05  0.00000000e+00  1.80000000e+00 
 2.44534003e-05  0.00000000e+00  1.80000000e+00 
 2.44544003e-05  0.00000000e+00  1.80000000e+00 
 2.44554003e-05  0.00000000e+00  1.80000000e+00 
 2.44564003e-05  0.00000000e+00  1.80000000e+00 
 2.44574003e-05  0.00000000e+00  1.80000000e+00 
 2.44584003e-05  0.00000000e+00  1.80000000e+00 
 2.44594003e-05  0.00000000e+00  1.80000000e+00 
 2.44604003e-05  0.00000000e+00  1.80000000e+00 
 2.44614003e-05  0.00000000e+00  1.80000000e+00 
 2.44624003e-05  0.00000000e+00  1.80000000e+00 
 2.44634003e-05  0.00000000e+00  1.80000000e+00 
 2.44644003e-05  0.00000000e+00  1.80000000e+00 
 2.44654003e-05  0.00000000e+00  1.80000000e+00 
 2.44664003e-05  0.00000000e+00  1.80000000e+00 
 2.44674003e-05  0.00000000e+00  1.80000000e+00 
 2.44684003e-05  0.00000000e+00  1.80000000e+00 
 2.44694003e-05  0.00000000e+00  1.80000000e+00 
 2.44704003e-05  0.00000000e+00  1.80000000e+00 
 2.44714003e-05  0.00000000e+00  1.80000000e+00 
 2.44724003e-05  0.00000000e+00  1.80000000e+00 
 2.44734003e-05  0.00000000e+00  1.80000000e+00 
 2.44744003e-05  0.00000000e+00  1.80000000e+00 
 2.44754003e-05  0.00000000e+00  1.80000000e+00 
 2.44764003e-05  0.00000000e+00  1.80000000e+00 
 2.44774003e-05  0.00000000e+00  1.80000000e+00 
 2.44784003e-05  0.00000000e+00  1.80000000e+00 
 2.44794003e-05  0.00000000e+00  1.80000000e+00 
 2.44804003e-05  0.00000000e+00  1.80000000e+00 
 2.44814003e-05  0.00000000e+00  1.80000000e+00 
 2.44824003e-05  0.00000000e+00  1.80000000e+00 
 2.44834003e-05  0.00000000e+00  1.80000000e+00 
 2.44844003e-05  0.00000000e+00  1.80000000e+00 
 2.44854003e-05  0.00000000e+00  1.80000000e+00 
 2.44864003e-05  0.00000000e+00  1.80000000e+00 
 2.44874003e-05  0.00000000e+00  1.80000000e+00 
 2.44884003e-05  0.00000000e+00  1.80000000e+00 
 2.44894003e-05  0.00000000e+00  1.80000000e+00 
 2.44904003e-05  0.00000000e+00  1.80000000e+00 
 2.44914003e-05  0.00000000e+00  1.80000000e+00 
 2.44924003e-05  0.00000000e+00  1.80000000e+00 
 2.44934003e-05  0.00000000e+00  1.80000000e+00 
 2.44944003e-05  0.00000000e+00  1.80000000e+00 
 2.44954003e-05  0.00000000e+00  1.80000000e+00 
 2.44964003e-05  0.00000000e+00  1.80000000e+00 
 2.44974003e-05  0.00000000e+00  1.80000000e+00 
 2.44984003e-05  0.00000000e+00  1.80000000e+00 
 2.44994003e-05  0.00000000e+00  1.80000000e+00 
 2.45004003e-05  0.00000000e+00  1.80000000e+00 
 2.45014003e-05  0.00000000e+00  1.80000000e+00 
 2.45024003e-05  0.00000000e+00  1.80000000e+00 
 2.45034003e-05  0.00000000e+00  1.80000000e+00 
 2.45044003e-05  0.00000000e+00  1.80000000e+00 
 2.45054003e-05  0.00000000e+00  1.80000000e+00 
 2.45064003e-05  0.00000000e+00  1.80000000e+00 
 2.45074003e-05  0.00000000e+00  1.80000000e+00 
 2.45084003e-05  0.00000000e+00  1.80000000e+00 
 2.45094003e-05  0.00000000e+00  1.80000000e+00 
 2.45104003e-05  0.00000000e+00  1.80000000e+00 
 2.45114003e-05  0.00000000e+00  1.80000000e+00 
 2.45124003e-05  0.00000000e+00  1.80000000e+00 
 2.45134003e-05  0.00000000e+00  1.80000000e+00 
 2.45144003e-05  0.00000000e+00  1.80000000e+00 
 2.45154003e-05  0.00000000e+00  1.80000000e+00 
 2.45164003e-05  0.00000000e+00  1.80000000e+00 
 2.45174003e-05  0.00000000e+00  1.80000000e+00 
 2.45184003e-05  0.00000000e+00  1.80000000e+00 
 2.45194003e-05  0.00000000e+00  1.80000000e+00 
 2.45204003e-05  0.00000000e+00  1.80000000e+00 
 2.45214003e-05  0.00000000e+00  1.80000000e+00 
 2.45224003e-05  0.00000000e+00  1.80000000e+00 
 2.45234003e-05  0.00000000e+00  1.80000000e+00 
 2.45244003e-05  0.00000000e+00  1.80000000e+00 
 2.45254003e-05  0.00000000e+00  1.80000000e+00 
 2.45264003e-05  0.00000000e+00  1.80000000e+00 
 2.45274003e-05  0.00000000e+00  1.80000000e+00 
 2.45284003e-05  0.00000000e+00  1.80000000e+00 
 2.45294003e-05  0.00000000e+00  1.80000000e+00 
 2.45304003e-05  0.00000000e+00  1.80000000e+00 
 2.45314003e-05  0.00000000e+00  1.80000000e+00 
 2.45324003e-05  0.00000000e+00  1.80000000e+00 
 2.45334003e-05  0.00000000e+00  1.80000000e+00 
 2.45344003e-05  0.00000000e+00  1.80000000e+00 
 2.45354003e-05  0.00000000e+00  1.80000000e+00 
 2.45364003e-05  0.00000000e+00  1.80000000e+00 
 2.45374003e-05  0.00000000e+00  1.80000000e+00 
 2.45384003e-05  0.00000000e+00  1.80000000e+00 
 2.45394003e-05  0.00000000e+00  1.80000000e+00 
 2.45404003e-05  0.00000000e+00  1.80000000e+00 
 2.45414003e-05  0.00000000e+00  1.80000000e+00 
 2.45424003e-05  0.00000000e+00  1.80000000e+00 
 2.45434003e-05  0.00000000e+00  1.80000000e+00 
 2.45444003e-05  0.00000000e+00  1.80000000e+00 
 2.45454003e-05  0.00000000e+00  1.80000000e+00 
 2.45464003e-05  0.00000000e+00  1.80000000e+00 
 2.45474003e-05  0.00000000e+00  1.80000000e+00 
 2.45484003e-05  0.00000000e+00  1.80000000e+00 
 2.45494003e-05  0.00000000e+00  1.80000000e+00 
 2.45504003e-05  0.00000000e+00  1.80000000e+00 
 2.45514003e-05  0.00000000e+00  1.80000000e+00 
 2.45524003e-05  0.00000000e+00  1.80000000e+00 
 2.45534003e-05  0.00000000e+00  1.80000000e+00 
 2.45544003e-05  0.00000000e+00  1.80000000e+00 
 2.45554003e-05  0.00000000e+00  1.80000000e+00 
 2.45564003e-05  0.00000000e+00  1.80000000e+00 
 2.45574003e-05  0.00000000e+00  1.80000000e+00 
 2.45584003e-05  0.00000000e+00  1.80000000e+00 
 2.45594003e-05  0.00000000e+00  1.80000000e+00 
 2.45604003e-05  0.00000000e+00  1.80000000e+00 
 2.45614003e-05  0.00000000e+00  1.80000000e+00 
 2.45624003e-05  0.00000000e+00  1.80000000e+00 
 2.45634003e-05  0.00000000e+00  1.80000000e+00 
 2.45644003e-05  0.00000000e+00  1.80000000e+00 
 2.45654003e-05  0.00000000e+00  1.80000000e+00 
 2.45664003e-05  0.00000000e+00  1.80000000e+00 
 2.45674003e-05  0.00000000e+00  1.80000000e+00 
 2.45684003e-05  0.00000000e+00  1.80000000e+00 
 2.45694003e-05  0.00000000e+00  1.80000000e+00 
 2.45704003e-05  0.00000000e+00  1.80000000e+00 
 2.45714003e-05  0.00000000e+00  1.80000000e+00 
 2.45724003e-05  0.00000000e+00  1.80000000e+00 
 2.45734003e-05  0.00000000e+00  1.80000000e+00 
 2.45744003e-05  0.00000000e+00  1.80000000e+00 
 2.45754003e-05  0.00000000e+00  1.80000000e+00 
 2.45764003e-05  0.00000000e+00  1.80000000e+00 
 2.45774003e-05  0.00000000e+00  1.80000000e+00 
 2.45784003e-05  0.00000000e+00  1.80000000e+00 
 2.45794003e-05  0.00000000e+00  1.80000000e+00 
 2.45804003e-05  0.00000000e+00  1.80000000e+00 
 2.45814003e-05  0.00000000e+00  1.80000000e+00 
 2.45824003e-05  0.00000000e+00  1.80000000e+00 
 2.45834003e-05  0.00000000e+00  1.80000000e+00 
 2.45844003e-05  0.00000000e+00  1.80000000e+00 
 2.45854003e-05  0.00000000e+00  1.80000000e+00 
 2.45864003e-05  0.00000000e+00  1.80000000e+00 
 2.45874003e-05  0.00000000e+00  1.80000000e+00 
 2.45884003e-05  0.00000000e+00  1.80000000e+00 
 2.45894003e-05  0.00000000e+00  1.80000000e+00 
 2.45904003e-05  0.00000000e+00  1.80000000e+00 
 2.45914003e-05  0.00000000e+00  1.80000000e+00 
 2.45924003e-05  0.00000000e+00  1.80000000e+00 
 2.45934003e-05  0.00000000e+00  1.80000000e+00 
 2.45944003e-05  0.00000000e+00  1.80000000e+00 
 2.45954003e-05  0.00000000e+00  1.80000000e+00 
 2.45964003e-05  0.00000000e+00  1.80000000e+00 
 2.45974003e-05  0.00000000e+00  1.80000000e+00 
 2.45984003e-05  0.00000000e+00  1.80000000e+00 
 2.45994003e-05  0.00000000e+00  1.80000000e+00 
 2.46004003e-05  0.00000000e+00  1.80000000e+00 
 2.46014003e-05  0.00000000e+00  1.80000000e+00 
 2.46024003e-05  0.00000000e+00  1.80000000e+00 
 2.46034003e-05  0.00000000e+00  1.80000000e+00 
 2.46044003e-05  0.00000000e+00  1.80000000e+00 
 2.46054003e-05  0.00000000e+00  1.80000000e+00 
 2.46064003e-05  0.00000000e+00  1.80000000e+00 
 2.46074003e-05  0.00000000e+00  1.80000000e+00 
 2.46084003e-05  0.00000000e+00  1.80000000e+00 
 2.46094003e-05  0.00000000e+00  1.80000000e+00 
 2.46104003e-05  0.00000000e+00  1.80000000e+00 
 2.46114003e-05  0.00000000e+00  1.80000000e+00 
 2.46124003e-05  0.00000000e+00  1.80000000e+00 
